frame_index,time_s,G_skin_raw,G_normalized,frame_luminance,face_detected,BVP_detrended,BVP_butterworth,BVP_cheby1,BVP_cheby2,BVP_elliptic,gt_bpm
669,22.2666666666667,139.456171624563,1.00602894553734,117.115856604503,1,-0.00736931071907831,0.00375376402894876,0.00149216569322432,0.00387755512315434,0.00154360768492953,99
670,22.3,139.631252751144,1.00729197089581,116.795209392597,1,-0.00241094542673265,0.00441973910023906,0.00277182156161308,0.00156847436034647,0.00281541875804128,99
671,22.3333333333333,138.84577616111,1.00162558713946,117.249292285916,1,-0.00378423560513544,0.00421335914025334,0.00302235681337932,-0.000979601856141901,0.00306456556411849,99
672,22.3666666666667,138.538193309516,0.999406701820519,117.602815210283,1,-0.00599038302010479,0.00303770032175656,0.00207949787549601,-0.00348893876622701,0.00212918659050948,99
673,22.4,138.955310293078,1.00241576018094,117.286952315098,1,-0.00885360447540123,0.00109515742661103,0.000363375300320192,-0.00567672168422719,0.000419941817448973,99
674,22.4333333333333,139.273896758436,1.00471402494809,117.030706963705,1,-0.0102438822987086,-0.00124901546454421,-0.00146136245623197,-0.00728639451016951,-0.0014002941318862,99
675,22.4666666666667,139.454522379531,1.00601704797683,116.917557460195,1,-0.0133505063577813,-0.00363000879694258,-0.00290614036181873,-0.00811916737547813,-0.00284232256389998,99
676,22.5,139.689868325283,1.00771482033701,116.803905521835,1,-0.0140390204419003,-0.00577047074676066,-0.00388956771121034,-0.00805824616395265,-0.00382784906529393,99
677,22.5333333333333,139.340129495352,1.00519182417133,115.89826219842,1,-0.0104123367415603,-0.0074437628628841,-0.00463805255545873,-0.00708631592399643,-0.00457422212506434,99
678,22.5666666666667,141.113356172347,1.01798378126635,115.518545778509,1,-0.0167685117295623,-0.0083141557576891,-0.00524834530668283,-0.00529282069005938,-0.00517600084535278,99
679,22.6,140.473746677015,1.01336967449252,115.278816148031,1,-0.0151228739641326,-0.00788758633783299,-0.00541459889876188,-0.00286275090254582,-0.00534909588163062,99
680,22.6333333333333,140.962674133918,1.01689676955173,114.503545508791,1,-0.00997514199143135,-0.00571032858148468,-0.0046126525955336,-6.26845514115452e-05,-0.00456978894714213,99
681,22.6666666666667,140.605643336877,1.01432116954718,114.398463987777,1,-0.00538603956753389,-0.00155768658761661,-0.00222915900269917,0.00279082510030415,-0.00219153928102477,99
682,22.7,140.50378116793,1.01358634161362,113.830356159743,1,-0.0020536020852632,0.00450392419951557,0.00247652741337343,0.00536738591933703,0.00254285284899694,99
683,22.7333333333333,140.063266793709,1.01040849579849,114.100524366272,1,-0.00246937322040774,0.0119159282929724,0.00983325138009736,0.00736126871287316,0.00992635446508069,99
684,22.7666666666667,138.751574919193,1.00094602470081,113.215135438233,1,0.00964631988862735,0.0192323307069255,0.0185083427612698,0.00853136149264209,0.0185732687386104,99
685,22.8,136.370458448293,0.983768784966526,112.33129314907,1,0.0306411629904349,0.0241429235517206,0.0250825685570993,0.00872929716834864,0.0250893602047189,99
686,22.8333333333333,135.787896270183,0.979566214317079,112.204382450861,1,0.0330440910003584,0.0245342204732111,0.0260041112511449,0.00791876725023554,0.0260066224238463,99
687,22.8666666666667,134.332272856119,0.969065429222442,114.808388265775,1,0.00948703238713827,0.019861080230933,0.0203713779045973,0.00618413688876598,0.0204120719719379,99
688,22.9,134.842848136224,0.972748690455545,115.115929598483,1,0.00838536872048232,0.0113584708738898,0.0102987513954745,0.00372585431862051,0.0103469784358484,99
689,22.9333333333333,134.741951535592,0.972020828077279,115.748681508256,1,0.00229766926426758,0.00116328821637382,-0.000963754307618366,0.000826858328867997,-0.000925985348032025,99
690,22.9666666666667,137.90110250501,0.994810764740059,117.933595794218,1,-0.0184680857686488,-0.00850660264125215,-0.01058464353573,-0.00217304104213352,-0.01055115526429,99
691,23,136.406948946715,0.984032025361143,117.915256568451,1,-0.0148701266116448,-0.0159234413080269,-0.0169400833850134,-0.00491594711708045,-0.0169251256592717,99
692,23.0333333333333,137.547309060407,0.992258518813141,118.15957193073,1,-0.0190572568602385,-0.0202559391416352,-0.0199566588353272,-0.00708002124811546,-0.0199652611869274,99
693,23.0666666666667,137.384092205639,0.99108108164142,118.236035028589,1,-0.018353384584902,-0.0214895456414413,-0.0205038703393777,-0.00840827879098257,-0.0205232258209401,99
694,23.1,137.094173244644,0.988989622631591,118.230872094554,1,-0.014372625694078,-0.0200184514987672,-0.019312439681719,-0.00874605459329629,-0.0193248306733077,99
695,23.1333333333333,136.749238753292,0.986501284693069,118.35510163727,1,-0.0146744417841791,-0.0163280796394874,-0.0164113810916574,-0.00805877915400188,-0.0163969719941164,99
696,23.1666666666667,137.932958743143,0.99504057384269,119.216959852044,1,-0.0193971468576326,-0.0110221418353274,-0.0116048450630124,-0.00643516349141183,-0.0115908120876652,99
697,23.2,133.973703817373,0.96647873242911,116.706900513239,1,0.0058807130603552,-0.00513443343190063,-0.00564912284713755,-0.00407209619432587,-0.00567809746347865,99
698,23.2333333333333,133.876679451133,0.965778804131047,116.719531432737,1,0.00796744881886818,-3.718502881758e-05,-0.00040467917806751,-0.00126107078652453,-0.000462412464201345,99
699,23.2666666666667,134.136037946806,0.967649801670119,116.677180171864,1,0.0102435145630226,0.00326891503831183,0.00258386173135178,0.00166215126071548,0.00253394266791517,99
700,23.3,134.278687472311,0.968678867290188,117.010885423601,1,0.0114378256112155,0.00464479992817308,0.00318408176867886,0.0043488062037081,0.00314891876551169,99
701,23.3333333333333,135.867986989827,0.980143984245026,117.164284488295,1,0.0078400606123244,0.00463461918045746,0.00236531948806399,0.00648228301126458,0.00232965188238758,99
702,23.3666666666667,134.212414940861,0.968200780991416,117.215125766467,1,0.0146246378927532,0.00399764349517101,0.0012961511305431,0.00781823019478463,0.00124599164313528,99
703,23.4,134.095528706858,0.967357570301117,117.139919865898,1,0.0116468904418418,0.0033743121161772,0.00080461354897075,0.00820809446752054,0.000748674706410601,99
704,23.4333333333333,134.36883299408,0.969329171992756,117.704124324317,1,0.0107836609315604,0.00315573698961384,0.00130121310368669,0.00762169350511642,0.00124803764520868,99
705,23.4666666666667,134.209838656733,0.968182195823225,117.529462628735,1,0.0129132709287594,0.00337179167000758,0.00266735661628524,0.00614524388172492,0.00260632546745805,99
706,23.5,133.625083846157,0.963963807647008,117.451840063115,1,0.0173130587202107,0.00365262337162155,0.00417979559360149,0.00397071264148917,0.00410461284245229,99
707,23.5333333333333,132.838433282992,0.958288954914796,117.588890921533,1,0.0166646505470337,0.00346604769421848,0.00493121948455233,0.00137037334654157,0.00484929651411121,99
708,23.5666666666667,133.37253098285,0.962141905555438,117.479056874864,1,0.0164346892554894,0.0024837841142866,0.00447372028166007,-0.0013357170171295,0.00439647901049853,99
709,23.6,134.798609286622,0.972429553893154,117.748313758206,1,0.0127148480150533,0.000771789121393578,0.00305711227597581,-0.00382127616070461,0.00298951271153452,99
710,23.6333333333333,134.403340521195,0.969578107344358,117.469062699703,1,0.0126129782006147,-0.0012681963308469,0.00134754834997395,-0.00579133362851736,0.0012887738426786,99
711,23.6666666666667,135.72899973317,0.979141338025575,117.651847513216,1,0.00812823038988641,-0.00308850574674918,-4.51942655372116e-05,-0.00702007459648877,-0.00010510531129632,99
712,23.7,135.186302422474,0.975226350278064,117.754982759274,1,0.00988466402059313,-0.00420196833042775,-0.000906039022357633,-0.00737399149844482,-0.000985644415439345,99
713,23.7333333333333,134.693823834727,0.971673637561518,117.579682431186,1,0.0127300064243457,-0.0042870781585588,-0.00134319090170999,-0.00682969181480217,-0.00144779395654803,99
714,23.7666666666667,134.595393777408,0.970963568687403,117.773070458464,1,0.0143400081916845,-0.00309656074229548,-0.00120016618660767,-0.00547320055071197,-0.00130199653629118,99
715,23.8,134.905379427645,0.973199787660052,117.534825607996,1,0.00971752822736954,-0.000361466155138304,0.000422090585227309,-0.00348863568204419,0.000355332554135556,99
716,23.8333333333333,134.933468039692,0.973402417320898,117.610436899763,1,0.0124300404921603,0.00396332318105408,0.00458904550528254,-0.00113182321763299,0.0045582188971785,99
717,23.8666666666667,134.741064822949,0.972014431382356,117.548658224031,1,0.0127672686971547,0.00917802044994714,0.0110406687908431,0.00129884551679969,0.011002175081484,99
718,23.9,136.019054210713,0.981233774644133,114.468389252076,1,0.0355912985622031,0.0136538017469344,0.0173354652697767,0.00350632705250278,0.0172562505049966,99
719,23.9333333333333,136.469235436501,0.984481356580485,114.516530996932,1,0.0336888884951673,0.0155571943368478,0.0201200241390588,0.00522129122002825,0.0200260134361643,99
720,23.9666666666667,137.403162487844,0.991218653580151,115.364138389887,1,0.025952296538861,0.0140472233280922,0.0176566836503405,0.0062464500447155,0.0175825313493185,99
721,24,138.274262619933,0.99750272073282,115.859007429263,1,0.0222081583117679,0.00980528228275528,0.0110606642551765,0.00647248074065812,0.0110122937402034,99
722,24.0333333333333,140.218251656972,1.01152654784844,115.917333843869,1,0.00934111616736411,0.00459133011124689,0.00347654023087416,0.00588918764140387,0.00345590123523268,99
723,24.0666666666667,142.07382993796,1.02491258476339,116.108024889437,1,-0.00176895806086638,0.000292085292306498,-0.00182433518859599,0.0045886036716766,-0.00183834329930274,99
724,24.1,141.656096189205,1.02189907709371,115.661904638887,1,0.00398223704628339,-0.00208839210425853,-0.0034168231629493,0.00275018391337488,-0.00345682598495085,99
725,24.1333333333333,141.334204630882,1.01957696957257,115.486533500512,1,0.00662370834900228,-0.00283289545799097,-0.00235738178741155,0.000613716192992835,-0.00241546329005305,99
726,24.1666666666667,141.597735569098,1.02147806687649,115.430396111507,1,0.0026217368802573,-0.00298626556033506,-0.000897757383540837,-0.0015475734926104,-0.000941138803166145,99
727,24.2,141.33914490054,1.01961260839886,115.403502200177,1,0.00253864411121604,-0.00353082369993105,-0.000764427636256325,-0.00346200607953493,-0.000777005274167657,99
728,24.2333333333333,142.007588535949,1.02443472303063,115.496584259895,1,-0.00445895018432182,-0.00491501449448123,-0.00243943721379439,-0.00489594563622869,-0.00242741354016802,99
729,24.2666666666667,141.652286022733,1.02187159076798,115.615215211832,1,-0.00803200648891672,-0.00700773318516955,-0.00543859127733024,-0.00567790112121446,-0.00542570770557024,99
730,24.3,141.633261030925,1.02173434555161,115.948370235772,1,-0.00797770485568397,-0.00928710144559127,-0.00891744026462325,-0.0057213491838104,-0.00891990114505218,99
731,24.3333333333333,141.508226208657,1.02083235140581,116.640439438187,1,-0.0130563162694766,-0.0110182212507533,-0.0119381967783958,-0.00503401614577528,-0.0119456655098314,99
732,24.3666666666667,142.134115343537,1.02534748027426,116.764476016395,1,-0.0173205640001223,-0.0114088726654277,-0.0134521179077934,-0.00371380371147568,-0.0134510144027664,99
733,24.4,141.843261181103,1.02324927477408,116.932451184458,1,-0.0145585433288524,-0.0099003524772997,-0.0125512614319338,-0.00193652564015306,-0.0125337490613735,99
734,24.4333333333333,141.774075637838,1.0227501741726,116.993170256342,1,-0.0160203579654897,-0.00648309813664904,-0.00895895938243837,6.54148327547171e-05,-0.00892144676439956,99
735,24.4666666666667,141.390588527819,1.01998371982048,116.775547215191,1,-0.0110727606871258,-0.00184349554524101,-0.00341833127292055,0.00203617614629038,-0.00337367106658444,99
736,24.5,137.623552241473,0.992808532815092,117.692859437785,1,-0.00357894618906718,0.00273896668843952,0.00226897527695323,0.0037254468889769,0.00230269825602854,99
737,24.5333333333333,136.74798754201,0.986492258525548,116.785539339887,1,0.00229923789052905,0.00586124829210752,0.00594643393281135,0.00492109736731228,0.00597435690038496,99
738,24.5666666666667,137.900060504036,0.99480324780388,117.076385649876,1,-0.00228536128335213,0.00669375566088127,0.0063608992701509,0.00547421027996706,0.00639997934251669,99
739,24.6,141.246204009877,1.01894213806297,115.511912497293,1,-0.0058611099512913,0.00537800676187963,0.00388907523827702,0.00531914642706648,0.00394182829198021,99
740,24.6333333333333,142.148996964538,1.02545483544765,115.746718648473,1,-0.0105915748585235,0.00283517176016795,0.000122665185830547,0.00447807773494761,0.000179593032279098,99
741,24.6666666666667,142.644303923358,1.02902795187336,115.748348011521,1,-0.0128349832719025,0.000250561441375373,-0.00310978054017285,0.00305959122114082,-0.00305108683173218,99
742,24.7,143.247394964149,1.03337861657871,115.992686907721,1,-0.0171720825264738,-0.00140626371847249,-0.00453900545373013,0.00124303735374059,-0.00447640132469854,99
743,24.7333333333333,143.197375071463,1.03301777589802,116.021461025404,1,-0.0162564995510968,-0.0016997385835808,-0.00388309112665287,-0.000742213307502653,-0.00382025777311291,99
744,24.7666666666667,142.862178642338,1.0305996877904,115.803309873857,1,-0.0138771578746603,-0.000822319112335716,-0.0018671434340295,-0.00264728459233755,-0.00180976475901367,99
745,24.8,141.653178769835,1.02187803099515,115.87746851893,1,-0.0103843088241679,0.000617505282451158,0.000291156801693834,-0.00423289881369047,0.000348214223802442,99
746,24.8333333333333,141.415490769444,1.02016336318508,115.703613419514,1,-0.0114455012863893,0.00200686717927913,0.00169533682419238,-0.00529960972214491,0.00176293482200456,99
747,24.8666666666667,141.736178578208,1.02247678692488,115.691476201375,1,-0.0131832902993091,0.0030168611207528,0.0022140288083024,-0.00571065669182401,0.0022912185997986,99
748,24.9,141.455460405923,1.02045170188513,115.558146410315,1,-0.0120836902418657,0.00357473859735356,0.00220803010662731,-0.00540911599652147,0.00228168075665708,99
749,24.9333333333333,141.517660083805,1.02090040684829,115.545799325612,1,-0.0112285518473194,0.00368659370556586,0.00199542327592702,-0.00442506553509059,0.00205859931782432,99
750,24.9666666666667,141.745388655836,1.02254322790469,115.463973721784,1,-0.0106927328294434,0.00336186866587147,0.00165603840388018,-0.00287127530091669,0.0017149871606021,99
751,25,141.778853700984,1.02278464285027,115.214065328707,1,-0.013907227418918,0.00263790868607219,0.00115034468185185,-0.000930819395288762,0.00120985858760993,99
752,25.0333333333333,141.610530560992,1.02157036922535,115.27989941466,1,-0.0109833078723942,0.00158121614938402,0.000416318472296375,0.00116619868072973,0.000476660040019086,99
753,25.0666666666667,141.503200345499,1.02079609511285,115.187547251544,1,-0.0150191815409025,0.000278255770280425,-0.000583619425488496,0.00316632732406051,-0.000521911232045089,99
754,25.1,141.697421851558,1.02219719808782,115.013887696958,1,-0.013369564069892,-0.00114326183848842,-0.00178853254709544,0.00482723119426399,-0.00172493261780189,99
755,25.1333333333333,142.26268495388,1.0262749741816,114.948209244787,1,-0.0173728584200828,-0.00251389422127683,-0.00303095395246296,0.00594159039521449,-0.00296934118757856,99
756,25.1666666666667,141.989091445291,1.02430128606335,115.012641898865,1,-0.0164948417989573,-0.00367637150360081,-0.00414134705887799,0.00636632424744217,-0.00408968946130078,99
757,25.2,141.473692111905,1.02058322438235,115.005670494319,1,-0.0163244857520043,-0.00454673328709251,-0.00504047607965579,0.00603651606841026,-0.00500327948320975,99
758,25.2333333333333,142.090536638345,1.02503310595636,114.879755613183,1,-0.0155747526305086,-0.00510129631474963,-0.00565348564238944,0.00497621223527988,-0.00562135504442712,99
