frame_index,time_s,G_skin_raw,G_normalized,frame_luminance,face_detected,BVP_detrended,BVP_butterworth,BVP_cheby1,BVP_cheby2,BVP_elliptic,gt_bpm
636,21.1666666666667,142.550388253225,1.01876912205127,110.501734181904,1,-0.017492260148544,-0.000373443469173211,-0.00810601099177906,0.00166110821679621,-0.00814661769723607,104
637,21.2,144.340648428282,1.03156362797396,110.803332032282,1,-0.028593543272434,-0.00309577163743776,-0.0106590951089652,-0.00239719569402357,-0.0106746956809918,104
638,21.2333333333333,143.570513620106,1.02605968251298,110.687295055144,1,-0.0247299981352075,-0.00529020284629638,-0.0118234179465521,-0.00621372079018201,-0.0118247824596747,104
639,21.2666666666667,144.012769490868,1.02922036576821,110.498922275641,1,-0.0285106466826968,-0.00694392590052357,-0.0121198694037442,-0.00934098756607987,-0.0121263947223406,104
640,21.3,143.801802051077,1.02771263845824,110.626067048941,1,-0.0244717961946775,-0.00836440146044665,-0.01265855550863,-0.0114029453670769,-0.0126782160818927,104
641,21.3333333333333,143.768295883931,1.02747317893164,110.386507131914,1,-0.0252641620129896,-0.00972088030331808,-0.0141835055956344,-0.0121477879685685,-0.0142033027925696,104
642,21.3666666666667,144.089505101765,1.02976877445304,110.493183514609,1,-0.0308776141531976,-0.0106493961208616,-0.0162013107938425,-0.0114763994976991,-0.0161987004963103,104
643,21.4,145.075189661462,1.03681319576824,110.465993548731,1,-0.034359806691133,-0.0103224500763206,-0.0171062937950398,-0.00945724555571223,-0.0170845334119439,104
644,21.4333333333333,144.597135907852,1.03339667471329,110.16936085184,1,-0.0318299415029123,-0.00804286264493716,-0.0154369604320971,-0.00632065904322084,-0.0154244550069872,104
645,21.4666666666667,143.020324920956,1.02212763248587,110.038212005109,1,-0.0191261022527907,-0.00382383540812185,-0.0110573936280128,-0.00243188274868526,-0.01106488750868,104
646,21.5,142.010042575555,1.01490741744009,109.738856082882,1,-0.0116805141491111,0.00162638955942776,-0.00501708158344143,0.00174982170051803,-0.00501170742954478,104
647,21.5333333333333,142.244121573195,1.01658031681159,109.367458903637,1,-0.0132763129653917,0.0073543556859344,0.0014438828326675,0.00572812841442229,0.00148578973876802,104
648,21.5666666666667,141.576175151563,1.01180668414821,109.257878243293,1,-0.00974964171779524,0.0123465325623218,0.00715141394315327,0.00903012816851684,0.00718599513124472,104
649,21.6,138.729591109804,0.991462916862804,110.157652169379,1,0.0133918303899017,0.0154538927355381,0.0106178437736041,0.0112639845320426,0.0106100334491883,104
650,21.6333333333333,139.689805467138,0.998325309521214,110.032946863918,1,0.00445464275695751,0.0157764129447872,0.0107276293357425,0.0121604275990794,0.0107137841758611,104
651,21.6666666666667,140.142720113928,1.00156216816978,109.687520733811,1,0.0006769728445013,0.0132829515074411,0.00800304277306728,0.0116191048367869,0.00802428061244969,104
652,21.7,140.79791983,1.00624470357141,109.831525015069,1,-0.00828727851099431,0.00870700764018229,0.00425047692951611,0.00970820630744652,0.0042975420649859,104
653,21.7333333333333,141.513547947296,1.0113591044349,109.588713091726,1,-0.00772010941554324,0.00281346246038061,0.00075582618183806,0.00666402788782228,0.000795943263757385,104
654,21.7666666666667,141.748861971961,1.01304083021097,109.649806019521,1,-0.00547130090354131,-0.00402309057079108,-0.00278133084295177,0.00285727361455594,-0.00276267406213573,104
655,21.8,142.85789141783,1.02096676411225,109.567451158245,1,-0.0145465634965332,-0.0115240696278546,-0.00752374079948048,-0.00125181226153625,-0.00751990903212408,104
656,21.8333333333333,143.231160647259,1.02363441847513,109.663125506073,1,-0.0170919580267489,-0.0189633959891928,-0.0139640538947206,-0.0051675049789979,-0.0139742301082197,104
657,21.8666666666667,143.463134497291,1.02529227292527,109.632225025518,1,-0.0195730454880441,-0.0249177358900146,-0.0208737838354373,-0.00842440522349729,-0.020881884628571,104
658,21.9,145.857133737758,1.0424015388788,107.983830982475,1,-0.0332079082731537,-0.0274641915764398,-0.0252539819639093,-0.0106428451924111,-0.025237455265761,104
659,21.9333333333333,146.316317151479,1.04568319871143,107.049613910262,1,-0.0321802441305141,-0.0249746751139974,-0.0237702215994745,-0.0115709761217969,-0.0237471658697333,104
660,21.9666666666667,144.773356301856,1.03465607427219,106.936873795355,1,-0.0165789225230254,-0.0172389847018979,-0.0151567630011253,-0.0111188588179893,-0.015159013522632,104
661,22,143.355358756649,1.02452202881708,108.120614016527,1,-0.000981917887324935,-0.00593746115563118,-0.00144886989794693,-0.009365716613004,-0.00147617959489159,104
662,22.0333333333333,140.779350822038,1.00611199588698,109.664194438409,1,0.0197616701267344,0.00604177889420046,0.0131038629675043,-0.00654479279424562,0.013080180163626,104
663,22.0666666666667,140.921060274387,1.00712475506727,110.064777843313,1,0.0206565162451302,0.0158646787198927,0.0242506532625441,-0.00301740527339384,0.0242387956851134,104
664,22.1,136.912156023734,0.978474199191046,110.105448367917,1,0.035444821741302,0.0217299258986975,0.0293499270661487,0.000782398999599489,0.0293204119092649,104
665,22.1333333333333,136.989796308315,0.979029073334343,110.292838902831,1,0.0379468138183923,0.0233131389895861,0.0280691880270599,0.00439203759261457,0.0280103969272759,104
666,22.1666666666667,139.341672061698,0.995837294103207,110.591338876365,1,0.0329928734940298,0.0218467713352158,0.0226876220069543,0.00738581816985296,0.0226339359526889,104
667,22.2,140.978708091643,1.00753674844654,110.652695167286,1,0.0203550215003687,0.0196118762949774,0.0174109966536039,0.00942184704624942,0.0173869974183546,104
668,22.2333333333333,140.857333534411,1.00666931726922,110.898595255445,1,0.0175974885100324,0.0186371199986321,0.0159900104687767,0.0102844251250152,0.0159729461810371,104
669,22.2666666666667,138.929209529597,0.99288953579222,111.260486084412,1,0.0311226739599864,0.0193696559301095,0.0190984940748108,0.00990574109798492,0.0190599868093307,104
670,22.3,138.644733259842,0.990856460729196,111.426991088076,1,0.0320446890384668,0.0204586003278689,0.0238996574727353,0.00836803415603175,0.0238427033651734,104
671,22.3333333333333,138.517705775918,0.98994862961165,110.755843138843,1,0.0354443229833498,0.0197387916311996,0.0260373364854285,0.00589604438310174,0.0259672025066989,104
672,22.3666666666667,138.889704184327,0.99260720175995,110.530128467951,1,0.0317963401564627,0.0155357421551528,0.0222276387767522,0.00281911362817477,0.0221425289950021,104
673,22.4,138.333332470157,0.988630963394523,110.583279670668,1,0.0342666124200194,0.00770739496959391,0.0122574763138573,-0.000467123343208921,0.0122041903041345,104
674,22.4333333333333,144.912450847505,1.03565014542057,108.190314493571,1,-0.0136196820726602,-0.00200721619942457,-0.000489499664724785,-0.00356203681500246,-0.000487817599063805,104
675,22.4666666666667,143.84757989464,1.0280398003416,108.48211344731,1,-0.00810841284000918,-0.0110133848575298,-0.0113470636164698,-0.00608818867296669,-0.011363605804247,104
676,22.5,142.956712876767,1.02167301438764,109.057544093363,1,-0.0037282475187852,-0.0175396459466063,-0.0178191693173941,-0.00776492838174265,-0.0178959614599576,104
677,22.5333333333333,143.539504122763,1.02583806601112,108.984525975132,1,-0.0119363759215184,-0.0211361951457794,-0.020206136131815,-0.00842248883280478,-0.0202851614042138,104
678,22.5666666666667,143.846852209215,1.02803459977042,108.867860657777,1,-0.0156866865550855,-0.0220499823601278,-0.0197673288933477,-0.00802341337610362,-0.0198044884662516,104
679,22.6,143.712622014679,1.02707529282558,109.13736863018,1,-0.0179669320122394,-0.0208319019438776,-0.0176777917702163,-0.00666667218874104,-0.0176904476676091,104
680,22.6333333333333,142.78890786526,1.02047375729445,108.993561874034,1,-0.00939007542434234,-0.0183199941167769,-0.015177093166189,-0.00456649214803356,-0.0152032067880944,104
681,22.6666666666667,142.62569804444,1.01930734078795,108.577763744024,1,-0.00523274346618419,-0.0153947908935939,-0.0133709584070335,-0.00202430161803708,-0.0134132786286595,104
682,22.7,142.665160409084,1.0195893676493,108.86568903174,1,-0.00749846082293426,-0.0124838943867028,-0.0123990587019302,0.000616004790521593,-0.0124280225340807,104
683,22.7333333333333,142.717358055219,1.01996241012766,108.712986466165,1,-0.0103903578101373,-0.00938849863789581,-0.0111797465461096,0.0030131138061046,-0.0111818585734944,104
684,22.7666666666667,142.345126581039,1.01730217232125,108.930062519304,1,-0.00850240260084711,-0.00573577635483076,-0.00845593171736905,0.00487226542802027,-0.00845057710368803,104
685,22.8,141.379607236028,1.01040186634879,108.794914983657,1,0.00102007029989137,-0.00158660360156364,-0.00412766697803335,0.00598245649348634,-0.00413620332511378,104
686,22.8333333333333,141.070890182474,1.00819554895137,108.883075559193,1,0.00443921263463531,0.00244149429579529,0.000557094576866572,0.00623957269998137,0.000535010340386706,104
687,22.8666666666667,140.783743423428,1.00614338862268,108.765639207129,1,0.0104165897248948,0.00558298551001682,0.0040315366100656,0.00565935967173928,0.00401260154736256,104
688,22.9,141.348276761412,1.01017795590905,108.401973540644,1,0.00632683832288783,0.0074117238579298,0.00556702836316307,0.00436645706485753,0.0055651637741044,104
689,22.9333333333333,141.262574567125,1.0095654654746,108.245878765604,1,0.00682163500937938,0.00800843261066781,0.00559968104143621,0.00257814385714173,0.00561534596959392,104
690,22.9666666666667,141.593004331079,1.01192695774866,108.424393051767,1,0.00276106322010561,0.0077573048033537,0.00513129901411991,0.000566861500797852,0.00515304393392996,104
691,23,141.341874209549,1.01013219860022,108.309739832665,1,0.00412189541163654,0.00701440754608522,0.00483959744442649,-0.00137480920211074,0.00485598701435668,104
692,23.0333333333333,140.95377509203,1.0073585590327,108.10972809733,1,0.00591363226160246,0.00595260372293367,0.00466747591806577,-0.00297820095892962,0.00468115519738116,104
693,23.0666666666667,141.017427341736,1.0078134644689,108.505550184338,1,0.00227141189818647,0.00469346858749367,0.00416390686692883,-0.00403392511949059,0.00418685491651517,104
694,23.1,141.064806005085,1.00815206697891,108.133030890298,1,2.85244779087979e-05,0.00350148619928108,0.00306146055739748,-0.00441824000577246,0.00308852536667731,104
695,23.1333333333333,141.263783980757,1.00957410882717,107.708251744136,1,0.000594294526111372,0.00279051417087831,0.00151892286038158,-0.00410911274967532,0.00153402450913652,104
696,23.1666666666667,141.45641094373,1.01095076170309,109.045862095041,1,-0.000892297179297286,0.00300288733881009,0.000134593658956324,-0.00318619967262454,0.000134368792396721,104
697,23.2,140.842494103258,1.00656326386289,109.055044699872,1,0.0029452113660674,0.00449126065277875,-6.45494541286798e-05,-0.00181481920057253,-5.58724254570938e-05,104
698,23.2333333333333,141.151117776887,1.0087689138992,109.151546153637,1,-0.0042064097967176,0.0073470912758536,0.00206284612692282,-0.000223529323592349,0.00210704809660526,104
699,23.2666666666667,141.121220767804,1.00855524805045,108.704168615193,1,0.00111007785709505,0.0110599487515036,0.00677840159974907,0.00133655300408641,0.00684683072943941,104
700,23.3,140.260514827061,1.00240401516824,108.294733193292,1,0.00651729304435511,0.0142186511853213,0.0123185790703883,0.00262247662043069,0.0123667248612756,104
701,23.3333333333333,139.670747598874,0.998189108084253,107.589809441739,1,0.016888314108778,0.0148062362490458,0.015063011642301,0.00344034474803209,0.0150598781330036,104
702,23.3666666666667,140.707332267178,1.00559729872758,105.752630932513,1,0.0154868668792583,0.0112554305737382,0.0116467579578437,0.00366893321340155,0.0116054205950845,104
703,23.4,140.478435375132,1.00396143446507,105.534379703351,1,0.015065616598872,0.00370500032302643,0.00182275277266675,0.00328113813385201,0.00182041791500554,104
704,23.4333333333333,141.635554911409,1.01223105525338,112.989270709767,1,-0.0299033587391209,-0.00558669960158285,-0.010426143596954,0.00233691691189277,-0.0103480213988983,104
705,23.4666666666667,141.729702468359,1.0129039024137,113.028522995466,1,-0.0304708601944949,-0.0135449434013173,-0.0195845938792662,0.000991880472848852,-0.0195076836024905,104
706,23.5,140.9631480999,1.0074255453883,112.614968353083,1,-0.0190128448558244,-0.0183791221960975,-0.0230124591996817,-0.000547762903949142,-0.0230158888640811,104
707,23.5333333333333,139.98397943117,1.0004276913859,113.361056530305,1,-0.0142979122260879,-0.0202351357096939,-0.0220554358408748,-0.00204311713471328,-0.0220927152172016,104
708,23.5666666666667,141.165510569429,1.00887177530001,114.059303984752,1,-0.0223244734366679,-0.0201173183571921,-0.0193645324998411,-0.00326079024686184,-0.0193610041373661,104
709,23.6,141.571284347464,1.01177173089232,113.858250276855,1,-0.0266300022164107,-0.0188971138637909,-0.0166631457469829,-0.00400649286364503,-0.0166281515328344,104
710,23.6333333333333,140.315046794143,1.00279374040793,113.02638626339,1,-0.0131022755407111,-0.0172194353222922,-0.0148119514458609,-0.00415415281216478,-0.014801119288815,104
711,23.6666666666667,140.380416530338,1.00326092025617,112.556841212806,1,-0.0124556082017871,-0.0155056330332415,-0.014170432109291,-0.00366800328802771,-0.0141936855874193,104
712,23.7,140.240378803813,1.00226010844882,112.874476129188,1,-0.00910423281506367,-0.0136192152342027,-0.0140294459574453,-0.00260065763813574,-0.014046085088929,104
713,23.7333333333333,141.69811645905,1.01267816573653,112.119383549727,1,-0.0185559347449479,-0.0108134147397308,-0.0124643639634656,-0.00109430359127372,-0.012449371511297,104
714,23.7666666666667,141.514332394958,1.01136471067045,112.474722533072,1,-0.0160110249840207,-0.00645016507406569,-0.00783255959180593,0.00064591532920055,-0.00782628677987614,104
715,23.8,138.027479529518,0.986445115038515,110.48999695409,1,0.0102797930204839,-0.00087593330813747,-0.000625628126128922,0.00237689470953171,-0.000664511644249148,104
716,23.8333333333333,138.229127060945,0.987886235480717,110.68699241113,1,0.0114557547335065,0.00467791438670976,0.00681252292848992,0.00384704013726953,0.00676481164181536,104
717,23.8666666666667,138.479675398858,0.989676836778792,110.264967657825,1,0.0108587070316226,0.00903180522368398,0.0123557639318147,0.00484228504855718,0.01233068979878,104
718,23.9,138.077576060363,0.986803141413413,110.528308709723,1,0.0182681825428755,0.0116219602908526,0.0152420632254198,0.00520875092836074,0.0152249613543221,104
719,23.9333333333333,138.14223325367,0.987265228910105,110.584862454041,1,0.0177764579961373,0.0124641985141036,0.0158037446082696,0.00487494769078995,0.0157831431645854,104
720,23.9666666666667,138.312534954905,0.988482329170421,111.04048859127,1,0.0138940701936164,0.0120025534508647,0.0149751208745247,0.003866469443886,0.0149445359176613,104
721,24,138.078243546407,0.986807911755886,110.824662252298,1,0.0184791500610131,0.0108869089003836,0.0138129148447935,0.00230253755366915,0.0137711723061204,104
722,24.0333333333333,139.621508145464,0.997837207010287,111.157751340865,1,0.0132083272915978,0.00972434986781701,0.0131059960948578,0.000377505969793602,0.0130671469620154,104
723,24.0666666666667,139.555136270581,0.997362865147509,111.306704671148,1,0.0119423152687548,0.00892026435227207,0.0132086762664179,-0.00165914789774406,0.0131775316078882,104
724,24.1,139.12086420519,0.994259239992848,111.21478327953,1,0.0149916919206067,0.00855804840609271,0.0139001323948357,-0.00354004653049069,0.0138684502125318,104
